,0,1,2,3,4,5
0,1,[0.80104453],0,Deteccion de terremotos,1,20
1,1,[0.82415767],5,Deteccion de terremotos,1,20
2,1,[0.84134407],6,Deteccion de terremotos,1,20
3,1,[0.85005047],8,Deteccion de terremotos,1,20
4,1,[0.86717194],7,Deteccion de terremotos,1,20
5,1,[0.8714581],2,Deteccion de terremotos,1,20
6,1,[0.88511977],1,Deteccion de terremotos,1,20
7,0,1,1,Control de iluminacion,0,[22.38522816]
8,2,[1.68385739],3,Deteccion de terremotos,1,20
9,2,[1.68656251],9,Deteccion de terremotos,1,20
10,2,[1.68778755],1,Deteccion de terremotos,1,20
11,2,[1.70016418],8,Deteccion de terremotos,1,20
12,2,[1.70413973],4,Deteccion de terremotos,1,20
13,2,[1.71190382],6,Deteccion de terremotos,1,20
14,2,[1.75040669],5,Deteccion de terremotos,1,20
15,3,[2.37225602],6,Deteccion de terremotos,1,20
16,3,[2.380975],4,Deteccion de terremotos,1,20
17,3,[2.40034925],3,Deteccion de terremotos,1,20
18,3,[2.40876408],0,Deteccion de terremotos,1,20
19,3,[2.42465223],5,Deteccion de terremotos,1,20
20,3,[2.43790455],1,Deteccion de terremotos,1,20
21,1,[4.44694626],6,Monitoreo de agua y electricidad,1,20
22,1,[4.44936139],8,Monitoreo de agua y electricidad,1,20
23,1,[4.4536834],2,Monitoreo de agua y electricidad,1,20
24,1,[4.45654953],5,Monitoreo de agua y electricidad,1,20
25,1,[4.48384146],0,Monitoreo de agua y electricidad,1,20
26,1,[4.48673521],9,Monitoreo de agua y electricidad,1,20
27,1,[4.50179565],4,Monitoreo de agua y electricidad,1,20
28,1,[4.52062201],3,Monitoreo de agua y electricidad,1,20
29,1,[4.52316308],7,Monitoreo de agua y electricidad,1,20
30,0,5,3,Monitoreo de agua y electricidad,0,[20.25820285]
31,4,[5.23047099],6,Deteccion de terremotos,1,20
32,4,[5.23124749],8,Deteccion de terremotos,1,20
33,4,[5.23426681],4,Deteccion de terremotos,1,20
34,4,[5.23945147],3,Deteccion de terremotos,1,20
35,4,[5.24303456],7,Deteccion de terremotos,1,20
36,4,[5.24852591],0,Deteccion de terremotos,1,20
37,4,[5.25436099],5,Deteccion de terremotos,1,20
38,4,[5.26353681],1,Deteccion de terremotos,1,20
39,5,[5.51898406],7,Deteccion de terremotos,1,20
40,5,[5.52044288],2,Deteccion de terremotos,1,20
41,5,[5.52380373],9,Deteccion de terremotos,1,20
42,5,[5.53234197],3,Deteccion de terremotos,1,20
43,5,[5.53767925],8,Deteccion de terremotos,1,20
44,5,[5.54271605],4,Deteccion de terremotos,1,20
45,5,[5.54403169],6,Deteccion de terremotos,1,20
46,6,[6.19708379],4,Deteccion de terremotos,1,20
47,6,[6.19882247],6,Deteccion de terremotos,1,20
48,6,[6.21529117],3,Deteccion de terremotos,1,20
49,6,[6.21900058],9,Deteccion de terremotos,1,20
50,6,[6.2489349],0,Deteccion de terremotos,1,20
51,6,[6.2631275],5,Deteccion de terremotos,1,20
52,6,[6.26424171],2,Deteccion de terremotos,1,20
53,1,[6.73368532],8,Control de iluminacion,1,20
54,1,[6.77112545],2,Control de iluminacion,1,20
55,1,[6.81479459],9,Control de iluminacion,1,20
56,1,[6.83152121],6,Control de iluminacion,1,20
57,1,[6.84190041],4,Control de iluminacion,1,20
58,1,[6.84317597],5,Control de iluminacion,1,20
59,7,[6.85886865],6,Deteccion de terremotos,1,20
60,7,[6.86511799],4,Deteccion de terremotos,1,20
61,1,[6.87332919],0,Control de iluminacion,1,20
62,7,[6.88548678],3,Deteccion de terremotos,1,20
63,1,[6.88722483],3,Control de iluminacion,1,20
64,7,[6.90631303],5,Deteccion de terremotos,1,20
65,7,[6.92539771],1,Deteccion de terremotos,1,20
66,7,[6.92611748],2,Deteccion de terremotos,1,20
67,2,[7.31763742],6,Control de iluminacion,1,20
68,2,[7.3212467],8,Control de iluminacion,1,20
69,2,[7.34160385],4,Control de iluminacion,1,20
70,2,[7.35377245],5,Control de iluminacion,1,20
71,2,[7.35473574],9,Control de iluminacion,1,20
72,2,[7.36392574],0,Control de iluminacion,1,20
73,2,[7.37748916],3,Control de iluminacion,1,20
74,3,[7.63523393],8,Control de iluminacion,1,20
75,3,[7.66701674],2,Control de iluminacion,1,20
76,3,[7.67484765],7,Control de iluminacion,1,20
77,3,[7.7127972],9,Control de iluminacion,1,20
78,3,[7.72552758],3,Control de iluminacion,1,20
79,3,[7.74527479],0,Control de iluminacion,1,20
80,8,[8.89208032],2,Deteccion de terremotos,1,20
81,8,[8.91917331],1,Deteccion de terremotos,1,20
82,8,[8.93435605],9,Deteccion de terremotos,1,20
83,8,[8.94369991],5,Deteccion de terremotos,1,20
84,8,[8.94881723],8,Deteccion de terremotos,1,20
85,8,[8.95694679],0,Deteccion de terremotos,1,20
86,9,[9.5292127],9,Deteccion de terremotos,1,20
87,9,[9.53198663],8,Deteccion de terremotos,1,20
88,9,[9.53514191],6,Deteccion de terremotos,1,20
89,9,[9.53613671],4,Deteccion de terremotos,1,20
90,9,[9.53680235],3,Deteccion de terremotos,1,20
91,9,[9.53946903],7,Deteccion de terremotos,1,20
92,9,[9.55957715],0,Deteccion de terremotos,1,20
93,9,[9.56064239],1,Deteccion de terremotos,1,20
94,9,[9.56362645],5,Deteccion de terremotos,1,20
95,4,[9.96104788],0,Control de iluminacion,1,20
96,4,[9.96956045],1,Control de iluminacion,1,20
97,0,10,7,Control de iluminacion,0,[21.35911059]
98,0,19,3,Monitoreo de agua y electricidad,0,[20.09312105]
99,0,20,0,Control de iluminacion,0,[20.54260086]
100,0,24,2,Control de iluminacion,0,[21.38334937]
101,0,32,2,Monitoreo de agua y electricidad,0,[24.19740922]
102,0,33,0,Deteccion de terremotos,0,[31.38459629]
103,0,34,4,Control de iluminacion,0,[20.44754232]
104,0,35,7,Monitoreo de agua y electricidad,0,[20.20027352]
105,0,37,4,Monitoreo de agua y electricidad,0,[21.53034238]
106,0,40,8,Control de iluminacion,0,[24.01290636]
107,0,46,7,Deteccion de terremotos,0,[21.52634681]
108,0,53,1,Monitoreo de agua y electricidad,0,[20.810186]
109,0,54,4,Deteccion de terremotos,0,[22.66651295]
110,0,57,5,Control de iluminacion,0,[20.43455302]
111,0,62,9,Control de iluminacion,0,[20.92671634]
112,0,67,2,Deteccion de terremotos,0,[23.67735203]
113,0,68,6,Control de iluminacion,0,[20.07778805]
114,0,72,6,Monitoreo de agua y electricidad,0,[22.14168595]
115,0,75,0,Monitoreo de agua y electricidad,0,[20.79237431]
116,0,85,8,Monitoreo de agua y electricidad,0,[28.86439631]
117,0,102,9,Monitoreo de agua y electricidad,0,[20.1921214]
