,0,1,2,3,4
0,4,Monitoreo de consumo del agua y electricidad,8,0,[20.29269797]
1,10,Control de iluminación,8,0,[21.32852769]
2,11,Control de iluminación,8,0,[20.06122412]
3,16,Monitoreo de consumo del agua y electricidad,3,0,[22.53296415]
4,16,Control de iluminación,8,0,[20.21937968]
5,25,Monitoreo de consumo del agua y electricidad,5,0,[20.2041002]
6,25,Monitoreo de consumo del agua y electricidad,8,0,[25.31578481]
7,27,Control de iluminación,5,0,[21.74836785]
8,27,Detección de terremotos,4,0,[22.92146441]
9,31,Control de iluminación,6,0,[21.92753306]
10,36,Monitoreo de consumo del agua y electricidad,4,0,[20.5512414]
11,44,Control de iluminación,7,0,[20.13140746]
12,47,Monitoreo de consumo del agua y electricidad,1,0,[63.31746394]
13,51,Control de iluminación,9,0,[22.21928041]
14,52,Control de iluminación,8,0,[20.59127414]
15,55,Control de iluminación,0,0,[22.66385864]
16,70,Detección de terremotos,3,0,[20.15620168]
17,81,Monitoreo de consumo del agua y electricidad,0,0,[20.49974811]
18,89,Detección de terremotos,7,0,[50.34746967]
19,105,Control de iluminación,1,0,[21.12306932]
20,106,Monitoreo de consumo del agua y electricidad,9,0,[21.90208207]
21,124,Monitoreo de consumo del agua y electricidad,6,0,[22.74576613]
22,131,Control de iluminación,2,0,[20.28858221]
23,134,Control de iluminación,4,0,[20.61966836]
24,141,Monitoreo de consumo del agua y electricidad,7,0,[21.84950517]
25,159,Monitoreo de consumo del agua y electricidad,3,0,[21.12726964]
26,161,Monitoreo de consumo del agua y electricidad,2,0,[23.35934758]
27,162,Detección de terremotos,0,0,[22.31720049]
28,194,Detección de terremotos,6,0,[20.40772261]
29,218,Control de iluminación,3,0,[20.87877768]
30,260,Detección de terremotos,8,0,[21.28930315]
31,276,Detección de terremotos,2,0,[24.96060389]
32,378,Detección de terremotos,5,0,[20.53014296]
33,640,Detección de terremotos,9,0,[20.20064574]
34,1007,Detección de terremotos,1,0,[20.9756417]
