,0,1,2,3,4,5
0,0,0.0,0,Control de iluminacion,0,20.01
1,0,0.0,6,Control de iluminacion,0,20.11
2,0,0.0,8,Control de iluminacion,0,20.04
3,0,0.0,12,Control de iluminacion,0,20.01
4,0,0.0,13,Control de iluminacion,0,22.29
5,0,0.0,21,Control de iluminacion,0,20.05
6,0,0.0,24,Control de iluminacion,0,22.08
7,0,0.0,25,Control de iluminacion,0,20.17
8,0,0.0,26,Control de iluminacion,0,30.15
9,0,0.0,27,Control de iluminacion,0,20.81
10,0,0.0,43,Monitoreo de agua y electricidad,0,20.64
11,0,0.0,64,Monitoreo de agua y electricidad,0,23.73
12,0,0.0,27,Control de iluminacion,0,20.05
13,0,1.0,1,Control de iluminacion,0,20.11
14,0,1.0,2,Control de iluminacion,0,20.2
15,0,1.0,3,Control de iluminacion,0,20.04
16,0,1.0,23,Control de iluminacion,0,22.36
17,0,1.0,63,Monitoreo de agua y electricidad,0,21.11
18,0,1.0,97,Monitoreo de agua y electricidad,0,20.39
19,0,1.0,0,Control de iluminacion,0,20.76
20,0,1.0,26,Control de iluminacion,0,20.14
21,0,2.0,5,Control de iluminacion,0,39.18
22,0,2.0,7,Control de iluminacion,0,22.11
23,0,2.0,16,Control de iluminacion,0,20.43
24,0,2.0,18,Control de iluminacion,0,20.1
25,0,2.0,29,Control de iluminacion,0,25.63
26,0,2.0,0,Control de iluminacion,0,20.9
27,0,2.0,2,Control de iluminacion,0,20.22
28,0,2.0,23,Control de iluminacion,0,20.09
29,0,2.0,26,Control de iluminacion,0,20.54
30,0,2.0,29,Control de iluminacion,0,20.56
31,0,3.0,23,Monitoreo de agua y electricidad,0,25.14
32,0,3.0,2,Control de iluminacion,0,20.11
33,0,4.0,87,Monitoreo de agua y electricidad,0,20.25
34,0,4.0,21,Control de iluminacion,0,31.24
35,0,4.0,12,Control de iluminacion,0,20.07
36,0,4.0,1,Control de iluminacion,0,27.9
37,0,4.0,16,Control de iluminacion,0,23.49
38,0,4.0,26,Control de iluminacion,0,22.08
39,0,5.0,10,Control de iluminacion,0,21.81
40,0,5.0,28,Control de iluminacion,0,21.68
41,0,5.0,46,Monitoreo de agua y electricidad,0,20.72
42,0,5.0,47,Monitoreo de agua y electricidad,0,20.36
43,0,5.0,80,Monitoreo de agua y electricidad,0,20.38
44,0,5.0,16,Control de iluminacion,0,20.27
45,0,6.0,15,Control de iluminacion,0,22.46
46,0,6.0,20,Control de iluminacion,0,22.47
47,0,6.0,8,Control de iluminacion,0,20.12
48,0,7.0,4,Control de iluminacion,0,20.37
49,0,7.0,70,Monitoreo de agua y electricidad,0,20.52
50,0,7.0,91,Monitoreo de agua y electricidad,0,24.38
51,0,7.0,12,Deteccion de terremotos,0,21.83
